"","species","last10yr","score","good","ID","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged","mean_growth_rate","precision_growth_rate","mean_year_precision","avVisitPerYear","sdVisitsPerYear","prop_repeats","prop_of_years","prop_list_one","median","P70","P80","P90","coeffVar"
"1","Col_1926",FALSE,0,"bad",1,8,22,2.75,0.478260869565217,20336,3791,442.086956521739,46,FALSE,FALSE,0,3.15167634,0.063816014,30.19589909,1.69230769230769,1.37747446344239,0.176470588235294,0.288888888888889,0.227272727272727,1,1,2.2,3.8,0.81396218294323
"2","Velia saulii",FALSE,3,"good",2,32,44,1.375,0.936170212765957,12620,2411,268.510638297872,47,TRUE,TRUE,1,-1.379774606,0.150552502,12648.44388,2.2,2.01572763406588,0.05,0.425531914893617,0.681818181818182,2,2.3,3,3,0.91623983366631
"3","Dolichopus notatus",FALSE,3,"good",3,10,11,1.1,0.234042553191489,13201,2135,280.872340425532,47,TRUE,TRUE,0.638297872340426,2.298901814,0.029646496,87.64509334,2.75,1.5,0.1,0.0851063829787234,0.0909090909090909,3,4,4,4,0.545454545454545
"4","MISCOPHUS ater",FALSE,3,"good",4,8,23,2.875,0.48936170212766,30465,3753,648.191489361702,47,TRUE,TRUE,0.978723404255319,-4.085800738,0.121286819,991309.6308,1.91666666666667,0.996204919895622,0.294117647058824,0.25531914893617,0.217391304347826,2,2,2.8,3,0.519759088641194
"5","Rymosia virens_last10yrs",TRUE,1,"bad",5,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.533364622,0.074117983,41.49373022,2.08333333333333,1.17645993175054,0.0204081632653061,0.571428571428571,0.02,2,3,3,3.7,0.564700767240261
"6","Neurigona abdominalis_last10yrs",TRUE,0,"bad",6,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.671727323,0.042085906,9.945300069,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"7","MEGACHILE willughbiella_last10yrs",TRUE,3,"good",7,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-1.261262493,0.159307767,261.2437136,28.7021276595745,24.417487402,0.154121863799283,1,0.185322461082283,17,39.6,49.8,70.2,0.850720465451444
"8","Orfelia nigricornis_last10yrs",TRUE,0,"bad",8,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.434778996,0.197298628,31.2477116,1.25,0.452267016866645,0.0714285714285714,0.285714285714286,0.266666666666667,1,1,1.8,2,0.361813613493316
"9","BOMBUS bohemicus",FALSE,3,"good",9,648,1309,2.02006172839506,27.8510638297872,64994,8401,1382.85106382979,47,TRUE,TRUE,1,-1.217869411,2.841262361,2534.168263,28.4565217391304,25.3576256527294,0.163120567375887,0.978723404255319,0.274255156608098,21.5,37,41,56.5,0.891100672288429
"10","Acnemia nitidicollis_last10yrs",TRUE,2,"good",10,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,0.970050213,0.096842307,52.52141262,9.3,6.2478714324078,0.0830769230769231,0.952380952380952,0.0483870967741935,8.5,11,14.6,18.2,0.671814132516967
"11","Brevicornu serenum_last10yrs",TRUE,0,"bad",11,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,7.785927615,0.006820551,7.483973401,1.46666666666667,1.06009882737862,0,0.357142857142857,0,1,1,1.2,3.2,0.722794655030877
"12","Col_4201",FALSE,0,"bad",12,4,4,1,0.108108108108108,2027,423,54.7837837837838,37,TRUE,TRUE,1,-0.576724607,0.16893482,26.64242589,1,0,0,0.0851063829787234,0.25,1,1,1,1,0
"13","Dip_9007_last10yrs",TRUE,0,"bad",13,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,1.829638114,0.029204099,37.95764059,1,NA,0,0.0212765957446809,0,1,1,1,1,NA
"14","Romualdius bifoveolatus",FALSE,0,"bad",14,17,22,1.29411764705882,0.468085106382979,40876,6626,869.702127659574,47,FALSE,FALSE,0,1.224089315,0.189909854,16.083465,1.29411764705882,0.469668218313862,0,0.361702127659574,0.136363636363636,1,1.2,2,2,0.362925441424348
"15","Dip_8101_last10yrs",TRUE,3,"good",15,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-1.405381202,0.234269596,113.9095759,7.86046511627907,5.44488136802349,0.056782334384858,0.914893617021277,0.0828402366863905,6,8,14.6,16,0.692692008358018
"16","Phronia notata_last10yrs",TRUE,1,"bad",16,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.2841995,0.226432799,57.50730472,2.53333333333333,1.73668994182122,0.0273972602739726,0.714285714285714,0.0394736842105263,2,3.3,4,5.1,0.685535503350481
"17","Ara_1199",FALSE,1,"bad",17,9,14,1.55555555555556,0.304347826086957,48801,7480,1060.89130434783,46,FALSE,FALSE,0,1.24046112,0.125431647,349.383886,1.75,1.03509833901353,0.0769230769230769,0.177777777777778,0.0714285714285714,1.5,2,2,2.6,0.591484765150589
"18","Col_5419",FALSE,3,"good",18,54,80,1.48148148148148,1.70212765957447,40876,6626,869.702127659574,47,TRUE,TRUE,1,-1.305121794,0.409346322,14026.75983,2.66666666666667,1.58295518775384,0.144927536231884,0.638297872340426,0.1375,2,3,4,5,0.593608195407688
"19","BOMBUS monticola",FALSE,3,"good",19,279,550,1.97132616487455,11.7021276595745,64994,8401,1382.85106382979,47,TRUE,TRUE,1,-1.151819779,2.096143555,19972.78271,11.9565217391304,18.0048839321621,0.149289099526066,0.978723404255319,0.381818181818182,7,12,14,21.5,1.50586301978083
"20","Ara_1279",FALSE,3,"good",20,326,519,1.5920245398773,11.2826086956522,48801,7480,1060.89130434783,46,TRUE,TRUE,1,7.198176897,0.115705957,4915.359977,16.741935483871,9.74326345716357,0.134703196347032,0.688888888888889,0.0423892100192678,16,20,23,29,0.581967566805531
"21","Mycetophila dentata",FALSE,3,"good",21,39,59,1.51282051282051,1.28260869565217,3444,811,74.8695652173913,46,TRUE,TRUE,1,2.07708358,0.251654187,97.95040049,2.56521739130435,2.21207609100841,0.173913043478261,0.547619047619048,0,1,2.8,4.6,5.8,0.862334747342263
"22","Col_3874_last10yrs",TRUE,3,"good",22,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.047165218,0.165816162,3898.971626,6.6046511627907,4.56247392625933,0.125,0.955555555555556,0.119718309859155,6,8,9,11.8,0.690797108553349
"23","Exechiopsis furcata",FALSE,0,"bad",23,4,4,1,0.0869565217391304,3444,811,74.8695652173913,46,FALSE,FALSE,0,1.237676716,0.123874997,36.74918606,1.33333333333333,0.577350269189626,0,0.0714285714285714,0,1,1.4,1.6,1.8,0.433012701892219
"24","Dip_4521_last10yrs",TRUE,0,"bad",24,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.677908426,0.084178061,16.14272824,1,0,0,0.148936170212766,0.571428571428571,1,1,1,1,0
"25","Rymosia spinipes_last10yrs",TRUE,0,"bad",25,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.9,2.280060555,0.010488128,16.0983917,2,1.35400640077266,0.181818181818182,0.30952380952381,0.115384615384615,1,2.4,3,3.8,0.67700320038633
"26","Empis stercorea_last10yrs",TRUE,2,"good",26,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.4,-1.008724763,0.125305714,146.7725432,6.19047619047619,3.80139958332483,0.0991379310344828,0.893617021276596,0.130769230769231,6.5,8,9,10,0.614072240383242
"27","NOMADA sexfasciata_last10yrs",TRUE,3,"good",27,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.7,0.691749617,0.016679121,98.93760597,1.28571428571429,0.487950036474267,0.285714285714286,0.148936170212766,0.111111111111111,1,1.2,1.8,2,0.379516695035541
"28","Mil_202",FALSE,0,"bad",28,3,3,1,0.0652173913043478,3627,1153,78.8478260869565,46,FALSE,FALSE,0,2.108081029,0.036138986,124.9003548,1.5,0.707106781186548,0,0.0465116279069767,0.333333333333333,1.5,1.7,1.8,1.9,0.471404520791032
"29","Dasysyrphus tricinctus",FALSE,3,"good",29,889,1352,1.52080989876265,29.3913043478261,105493,13610,2293.32608695652,46,TRUE,TRUE,1,-1.275206927,1.026149481,326.7618274,30.0444444444444,19.4678704484589,0.0984182776801406,1,0.125,29,41.8,51,53.6,0.647969060784505
"30","Dip_8113_last10yrs",TRUE,3,"good",30,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.055365004,0.196456509,147.700033,21.0869565217391,18.1436564818506,0.122222222222222,0.978723404255319,0.161855670103093,16,21.5,30,40,0.860420822850649
"31","Col_2641",FALSE,2,"good",31,81,94,1.16049382716049,2,21323,4403,453.68085106383,47,FALSE,FALSE,0,2.050484104,0.422710897,151.8423797,2.9375,2.10892879091763,0.0444444444444444,0.680851063829787,0.521276595744681,2.5,3.7,4.8,5,0.717933205418767
"32","Meg_129",FALSE,3,"good",32,134,317,2.36567164179104,6.74468085106383,6807,873,144.829787234043,47,TRUE,TRUE,1,1.589838154,0.49025907,1226.509624,7.73170731707317,6.81551315105437,0.802325581395349,0.872340425531915,0.735015772870662,6,10,14,16,0.881501700925014
"33","CROSSOCERUS styrius",FALSE,0,"bad",33,38,46,1.21052631578947,0.978723404255319,30465,3753,648.191489361702,47,FALSE,FALSE,0,-0.707194408,0.195412119,15.52715269,2,1.34839972492648,0.0975609756097561,0.48936170212766,0.282608695652174,2,2,2,3.8,0.674199862463242
"34","Dip_2059_last10yrs",TRUE,3,"good",34,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,4.674214715,0.072128365,121.3387243,14.6444444444444,12.9020004713074,0.0827338129496403,0.957446808510638,0.0895295902883156,10,15.6,20.2,33.4,0.881016724140869
"35","Dip_8127_last10yrs",TRUE,2,"good",35,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-3.719648892,0.007986307,67.51103328,2.96875,2.55878467876022,0.0326086956521739,0.680851063829787,0.0736842105263158,2,3,5,7.8,0.861906418108707
"36","Dip_7520",FALSE,2,"good",36,20,21,1.05,0.446808510638298,17189,3483,365.723404255319,47,FALSE,FALSE,0,-2.255913988,0.114230017,298.4004815,1.4,0.632455532033676,0,0.319148936170213,0.19047619047619,1,1.8,2,2,0.451753951452626
"37","Lep_3172_last10yrs",TRUE,3,"good",37,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.451453892,0.153670187,1205.252052,40.9210526315789,61.3093095434931,0.320441988950276,0.863636363636364,0.389067524115756,8,33.6,83.4,119.9,1.49823393096639
"38","Mycetophila pumila_last10yrs",TRUE,1,"bad",38,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,1.467784295,0.097745702,61.75444477,3.12903225806452,2.07752955027313,0.0681818181818182,0.738095238095238,0.0309278350515464,3,4,5,5,0.663952742870793
"39","Lep_3193_last10yrs",TRUE,3,"good",39,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-3.521929635,0.174814384,1291.514994,17.5,16.2443337314394,0.177453027139875,0.863636363636364,0.290225563909774,12,27.9,34,41.6,0.928247641796535
"40","Phronia flavipes_last10yrs",TRUE,3,"good",40,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,4.176007171,0.071300743,76.82527913,4.21875,2.93734985889464,0.0305343511450382,0.761904761904762,0,4,5,6,7.9,0.696260707293545
"41","NOMADA leucophthalma_last10yrs",TRUE,3,"good",41,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.13608516,0.18318743,515.5316768,14.4090909090909,10.7688572990094,0.112727272727273,0.936170212765957,0.124605678233438,10,19.1,23.4,27.4,0.747365490782984
"42","Empis scutellata_last10yrs",TRUE,3,"good",42,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.6,1.047500827,0.156483651,140.2794005,6.54761904761905,4.24380398246427,0.100840336134454,0.893617021276596,0.0509090909090909,6,7.7,9,9.9,0.648144608230906
"43","Clastobasis alternans",FALSE,0,"bad",43,1,1,1,0.0217391304347826,3444,811,74.8695652173913,46,FALSE,FALSE,0,1.352426742,0.064647378,6.972113883,1,NA,0,0.0238095238095238,1,1,1,1,1,NA
"44","Rhamphomyia umbripennis_last10yrs",TRUE,3,"good",44,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.775374852,0.145080019,772.6874644,4.78947368421053,3.73556967497409,0.126582278481013,0.808510638297872,0.0549450549450549,4,5.9,6,10.3,0.779954107961624
"45","Col_3255",FALSE,3,"good",45,24,46,1.91666666666667,1.24324324324324,2027,423,54.7837837837838,37,TRUE,TRUE,1,0.012212624,0.020565795,718.2033565,2.55555555555556,2.45482052110733,0.162162162162162,0.382978723404255,0.0217391304347826,1,2.9,4,5.2,0.960581943042
"46","Cen_143_last10yrs",TRUE,0,"bad",46,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,2.530395382,0.018519118,33.54363276,1.5,0.75955452531275,0.176470588235294,0.297872340425532,0.333333333333333,1,2,2,2.7,0.506369683541833
"47","Col_3854",FALSE,3,"good",47,540,815,1.50925925925926,17.7173913043478,20336,3791,442.086956521739,46,TRUE,TRUE,1,0.42263338,2.666906124,532.1003732,18.5227272727273,12.5855003991094,0.0986111111111111,0.977777777777778,0.16441717791411,15,24.1,28.4,33.8,0.679462598234128
"48","Anatella unguigera",FALSE,1,"bad",48,23,25,1.08695652173913,0.543478260869565,3444,811,74.8695652173913,46,FALSE,FALSE,0,0.524560652,0.787974396,77.40838454,1.92307692307692,1.11516355015296,0,0.30952380952381,0.12,2,2,2.6,3.8,0.579885046079537
"49","Ara_1668",FALSE,3,"good",49,465,928,1.99569892473118,20.1739130434783,48801,7480,1060.89130434783,46,TRUE,TRUE,1,0.097491671,1.767860478,2329.292612,21.5813953488372,19.3799510517583,0.191082802547771,0.955555555555556,0.0247844827586207,16,29,35.2,41.8,0.89799342157932
"50","Hilara obscura_last10yrs",TRUE,3,"good",50,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,0.549943574,0.237627375,966.9731054,5.2,4.84212286566066,0.0824175824175824,0.851063829787234,0.0528846153846154,4,6,9,10.1,0.931177474165512
