"","species","last10yr","score","good","ID","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged","mean_growth_rate","precision_growth_rate","mean_year_precision","avVisitPerYear","sdVisitsPerYear","prop_repeats","prop_of_years","prop_list_one","median","P70","P80","P90","coeffVar"
"51","Ara_1769",FALSE,3,"good",51,27,68,2.51851851851852,1.47826086956522,48801,7480,1060.89130434783,46,TRUE,TRUE,1,-0.743204294,0.166545637,77879.92914,3.77777777777778,5.19678130651199,0.272727272727273,0.4,0.0735294117647059,1.5,3,4,9.30000000000001,1.37561858113553
"52","Lep_3352",FALSE,0,"bad",52,16,19,1.1875,0.41304347826087,44629,2975,970.195652173913,46,TRUE,FALSE,0.304347826086957,-0.148949697,0.154286616,58917.84454,1.72727272727273,0.904534033733291,0.0555555555555556,0.25,0.736842105263158,1,2,3,3,0.523677598477168
"53","Col_2472",FALSE,3,"good",53,25,70,2.8,1.48936170212766,40876,6626,869.702127659574,47,TRUE,TRUE,1,-3.245134109,0.154979459,394975.2128,3.04347826086957,3.40425216550186,0.422222222222222,0.48936170212766,0.285714285714286,2,3,3.6,5.6,1.11853999723633
"54","Anatella simpatica_last10yrs",TRUE,1,"bad",54,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,3.274916375,0.039103515,25.62749578,2.72727272727273,1.66709951089333,0.0535714285714286,0.523809523809524,0,2.5,3.7,4,4.9,0.611269820660888
"55","Rymosia speyae_last10yrs",TRUE,0,"bad",55,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.354429488,0.148094389,87.34010686,1,NA,0,0.0238095238095238,0,1,1,1,1,NA
"56","Phronia exigua_last10yrs",TRUE,0,"bad",56,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,5.112715172,0.038375317,72.98921029,3.78571428571429,3.28134054422819,0.0294117647058824,0.666666666666667,0,2,4.9,6,8.3,0.866769200362164
"57","Fsh_180",FALSE,2,"good",57,50,61,1.22,1.84848484848485,20136,5749,610.181818181818,33,FALSE,TRUE,0.454545454545455,-0.070463737,0.033788877,1496.418994,4.35714285714286,2.0608863984346,0,0.424242424242424,0,4,5,5,7.1,0.472990320952204
"58","Dolichopus latilimbatus_last10yrs",TRUE,3,"good",58,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.721662632,0.040796119,199.089315,7.75,15.2277580550984,0.155080213903743,0.851063829787234,0.0870967741935484,5,7,8,11.1,1.96487200710948
"59","Euthyneura halidayi_last10yrs",TRUE,0,"bad",59,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.850203199,0.094577251,21.30470456,2.18181818181818,1.18065210538049,0.0434782608695652,0.468085106382979,0.166666666666667,2,3,3,3.9,0.54113221496606
"60","Ara_1569",FALSE,3,"good",60,1328,2186,1.6460843373494,47.5217391304348,48801,7480,1060.89130434783,46,TRUE,TRUE,1,0.409339042,3.246750826,621.4506263,49.6818181818182,35.5055008691072,0.120021528525296,0.977777777777778,0.0173833485818847,41.5,67.4,80.2,103.4,0.714657840000328
"61","Trichonta submaculata_last10yrs",TRUE,0,"bad",61,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.197798148,0.396487686,35.37208868,1.41176470588235,0.507299656195892,0.0434782608695652,0.404761904761905,0.0416666666666667,1,2,2,2,0.35933725647209
"62","Col_1463",FALSE,0,"bad",62,10,10,1,0.27027027027027,2027,423,54.7837837837838,37,FALSE,FALSE,0,-0.406306029,0.316330885,21.16356934,1.25,0.462910049886276,0,0.170212765957447,0,1,1,1.6,2,0.370328039909021
"63","Syntormon bicolorellus",FALSE,3,"good",63,45,69,1.53333333333333,1.46808510638298,13201,2135,280.872340425532,47,TRUE,TRUE,1,-1.164955959,0.247149095,453.9067714,2.2258064516129,2.21674953357921,0.183673469387755,0.659574468085106,0.0289855072463768,1,2,3,5,0.995930949868922
"64","Polylepta guttiventris_last10yrs",TRUE,2,"good",64,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,0.838614751,0.156620895,107.4007449,2.96969696969697,1.91188468017897,0.0103092783505155,0.785714285714286,0.0204081632653061,2,3.4,4,5,0.643797902509244
"65","BOMBUS pascuorum",FALSE,3,"good",65,4578,13467,2.94167758846658,286.531914893617,64994,8401,1382.85106382979,47,TRUE,TRUE,1,0.630643367,6.576821077,1021.353141,286.531914893617,241.502529563116,0.231178443390771,1,0.150887354273409,193,367.2,566.8,705,0.842846876770362
"66","Col_5842",FALSE,3,"good",66,63,91,1.44444444444444,1.93617021276596,40876,6626,869.702127659574,47,TRUE,TRUE,0.872340425531915,-1.429915671,0.316680862,14860.85516,2.67647058823529,1.80438167425339,0.111111111111111,0.723404255319149,0.21978021978022,2,3.1,4,5,0.674164581589178
"67","Col_3194",FALSE,1,"bad",67,18,32,1.77777777777778,0.680851063829787,40876,6626,869.702127659574,47,FALSE,FALSE,0,2.937272385,0.117914455,2847.028362,2,1.50554530541816,0.25,0.340425531914894,0.40625,2,2,2,3,0.752772652709081
"68","Ara_1453",FALSE,3,"good",68,241,427,1.77178423236515,9.28260869565217,48801,7480,1060.89130434783,46,TRUE,TRUE,1,-2.874743463,0.709870263,3669.501984,10.4146341463415,10.3198246345471,0.166101694915254,0.911111111111111,0.0234192037470726,6,12,14,21,0.990896510577121
"69","Syntormon fuscipes",FALSE,0,"bad",69,12,12,1,0.25531914893617,13201,2135,280.872340425532,47,FALSE,FALSE,0,0.993330159,0.537726344,12.4848871,1.33333333333333,0.5,0,0.191489361702128,0,1,1.6,2,2,0.375
"70","Platypalpus strigifrons_last10yrs",TRUE,2,"good",70,NA,NA,0,0,NA,NA,0,10,TRUE,FALSE,0.3,-2.348775841,0.01863391,2170.467478,1.79166666666667,1.31807391317016,0,0.51063829787234,0.13953488372093,1,2,2,3,0.735669160839162
"71","Exechia exigua_last10yrs",TRUE,0,"bad",71,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,0.39852869,0.092285982,12.65217295,1.625,1.02469507659596,0.0833333333333333,0.380952380952381,0.0384615384615385,1,2,2,3,0.630581585597514
"72","DIPOGON variegatus",FALSE,3,"good",72,182,250,1.37362637362637,5.31914893617021,30465,3753,648.191489361702,47,TRUE,TRUE,0.936170212765957,1.129279101,1.061338251,254.1528071,6.41025641025641,5.24513784234077,0.160377358490566,0.829787234042553,0.188,5,7,9.4,12.2,0.81824150340516
"73","Ara_1762",FALSE,3,"good",73,61,95,1.55737704918033,2.06521739130435,48801,7480,1060.89130434783,46,TRUE,TRUE,0.673913043478261,-2.40802782,0.343546292,6346.78618,3.27586206896552,2.61720341100597,0.180555555555556,0.644444444444444,0,3,4,4,5,0.798935778096559
"74","Dip_5251_last10yrs",TRUE,0,"bad",74,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.6,-1.133426708,0.13325187,27.46302551,4.5,3.33678682889144,0.032967032967033,0.893617021276596,0.0264550264550265,4,5,6.8,9,0.741508184198099
"75","Mycetophila stricklandi_last10yrs",TRUE,0,"bad",75,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.3,1.083846903,0.002417208,48.22806222,4,NA,0.5,0.0238095238095238,0,4,4,4,4,NA
"76","Hem_1871",FALSE,3,"good",76,68,91,1.33823529411765,1.93617021276596,24894,4412,529.659574468085,47,TRUE,TRUE,1,-4.222391074,0.426569317,8738.034716,2.93548387096774,2.12815231082376,0.0843373493975904,0.659574468085106,0.21978021978022,3,4,4,5,0.724974963027875
"77","Col_3381_last10yrs",TRUE,0,"bad",77,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,1.57804348,0.040812015,44.20396539,1.89473684210526,1.94063955214384,0.129032258064516,0.422222222222222,0.222222222222222,1,1.6,2.4,3.2,1.02422643029814
"78","LASIOGLOSSUM nitidiusculum_last10yrs",TRUE,3,"good",78,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-9.591513336,0.019302999,16746.33635,4.425,2.86345228253571,0.0909090909090909,0.851063829787234,0.101694915254237,4,6,7,8,0.647107860460048
"79","Wiedemannia phantasma",FALSE,0,"bad",79,4,5,1.25,0.106382978723404,13201,2135,280.872340425532,47,FALSE,FALSE,0,-0.839569867,0.064615801,58.69304229,2.5,2.12132034355964,0.25,0.0425531914893617,0,2.5,3.1,3.4,3.7,0.848528137423857
"80","Empis albinervis",FALSE,3,"good",80,216,342,1.58333333333333,7.27659574468085,13201,2135,280.872340425532,47,TRUE,TRUE,1,2.144050786,0.303820472,217.4129448,8.76923076923077,6.05440917392805,0.141176470588235,0.829787234042553,0.0964912280701754,7,11.2,14.4,18,0.690415081237409
"81","Dip_6941",FALSE,2,"good",81,241,326,1.35269709543568,6.93617021276596,11537,2393,245.468085106383,47,TRUE,TRUE,0.382978723404255,-0.230292808,2.477251875,183.7827748,7.24444444444444,7.35204225045839,0.121863799283154,0.957446808510638,0.0705521472392638,5,7,8,16.6,1.01485245788536
"82","Mycomya britteni",FALSE,0,"bad",82,1,1,1,0.0217391304347826,3444,811,74.8695652173913,46,FALSE,FALSE,0,-1.585479064,0.045959145,9.650751193,1,NA,0,0.0238095238095238,1,1,1,1,1,NA
"83","Dip_2952_last10yrs",TRUE,0,"bad",83,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.300575585,0.027797159,132.1580325,1.75,1.42222616792382,0,0.25531914893617,0,1,2,2,2,0.81270066738504
"84","Ara_1377",FALSE,3,"good",84,893,1334,1.49384098544233,29,48801,7480,1060.89130434783,46,TRUE,TRUE,1,0.700797373,3.93292699,843.0759136,29.6444444444444,20.5095937147335,0.0862646566164154,1,0.0952023988005997,25,44,50.2,56.2,0.691852861441534
"85","Dip_2566_last10yrs",TRUE,0,"bad",85,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,0.368731539,0.021122463,93.71343017,2.53333333333333,2.47377044809842,0.0410958904109589,0.638297872340426,0.0789473684210526,2,2.3,3,4.2,0.976488334775692
"86","Col_2211_last10yrs",TRUE,3,"good",86,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.046806524,0.084379626,356.5003556,7.575,5.39652072148675,0.082089552238806,0.888888888888889,0.264026402640264,7,9,10,16,0.712411976433895
"87","Medetera dendrobaena",FALSE,0,"bad",87,28,30,1.07142857142857,0.638297872340426,13201,2135,280.872340425532,47,FALSE,FALSE,0,2.316507618,0.050699872,20.31108325,2.72727272727273,1.55505042303516,0.0344827586206897,0.234042553191489,0.133333333333333,2,3,5,5,0.570185155112891
"88","Ara_1863",FALSE,0,"bad",88,32,34,1.0625,0.739130434782609,48801,7480,1060.89130434783,46,FALSE,FALSE,0,3.549920032,0.09408759,79.33158621,2.125,1.1474609652039,0.0303030303030303,0.355555555555556,0.0882352941176471,2,2.5,3,4,0.539981630684188
"89","ECTEMNIUS cephalotes",FALSE,3,"good",89,277,422,1.52346570397112,8.97872340425532,30465,3753,648.191489361702,47,TRUE,TRUE,1,-0.194191516,1.617920145,400.4672292,9.59090909090909,6.9158334741885,0.129682997118156,0.936170212765957,0.213270142180095,8.5,13.1,15.4,19,0.72108216318553
"90","Col_2114",FALSE,1,"bad",90,5,8,1.6,0.216216216216216,2027,423,54.7837837837838,37,FALSE,FALSE,0,-0.470612119,0.07142357,124.8638937,1.33333333333333,0.516397779494322,0.142857142857143,0.127659574468085,0.375,1,1.5,2,2,0.387298334620742
"91","Argyra elongata",FALSE,0,"bad",91,16,19,1.1875,0.404255319148936,13201,2135,280.872340425532,47,FALSE,FALSE,0.0425531914893617,3.820232389,0.01866645,45.52479434,3.16666666666667,2.31660671385254,0.0555555555555556,0.127659574468085,0,3,4,4,5.5,0.731560014900802
"92","Hem_1465",FALSE,2,"good",92,127,183,1.44094488188976,3.8936170212766,24894,4412,529.659574468085,47,TRUE,FALSE,0.25531914893617,-0.979444775,0.925117461,1820.270716,4.81578947368421,3.03007682676569,0.0975609756097561,0.808510638297872,0.0601092896174863,4,6,6.6,9,0.629196280967738
"93","Platypalpus articulatus_last10yrs",TRUE,0,"bad",93,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-4.603585,0.007625464,29.3177088,2.5,2.72554057547699,0.0526315789473684,0.170212765957447,0.05,1.5,2,2.6,4.8,1.09021623019079
"94","Col_1372",FALSE,0,"bad",94,3,3,1,0.0810810810810811,2027,423,54.7837837837838,37,TRUE,FALSE,0.513513513513513,-1.494672817,0.070157593,12.62593722,1.5,0.707106781186548,0,0.0425531914893617,0,1.5,1.7,1.8,1.9,0.471404520791032
"95","Dip_8081",FALSE,1,"bad",95,27,33,1.22222222222222,0.702127659574468,11537,2393,245.468085106383,47,FALSE,FALSE,0,-0.389991959,0.729538978,142.0597633,1.43478260869565,0.66237087637185,0.0666666666666667,0.48936170212766,0.0606060606060606,1,2,2,2,0.461652428986441
"96","Platypalpus pectoralis_last10yrs",TRUE,3,"good",96,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.8,2.324838555,0.057373865,239.5544426,4.95121951219512,3.781211575092,0.1,0.872340425531915,0.0295566502463054,4,7,8,10,0.763692978220553
"97","NOMADA signata",FALSE,3,"good",97,49,85,1.73469387755102,1.80851063829787,64994,8401,1382.85106382979,47,TRUE,TRUE,1,-1.579662433,0.247561434,10336.70747,3.4,3.1224989991992,0.169014084507042,0.531914893617021,0.235294117647059,2,3.8,4.40000000000001,7.2,0.918382058588
"98","Mycetophila alea_last10yrs",TRUE,1,"bad",98,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.3,-0.093695521,0.451788332,146.7446614,3.28571428571429,3.57830026747795,0.0823529411764706,0.666666666666667,0.0217391304347826,2,3.9,4.6,5.3,1.08904790749329
"99","Ara_1443",FALSE,3,"good",99,912,1678,1.83991228070175,36.4782608695652,48801,7480,1060.89130434783,46,TRUE,TRUE,1,-2.171857186,1.531199986,902.7379776,38.1363636363636,26.171696863251,0.169923534409516,0.977777777777778,0.0101311084624553,31.5,46.1,59,73.1,0.686266187117428
"100","Col_7191",FALSE,3,"good",100,18,28,1.55555555555556,0.595744680851064,40876,6626,869.702127659574,47,TRUE,TRUE,0.978723404255319,-0.243993213,0.128484199,36124.68753,1.75,1.23827837473378,0.4,0.340425531914894,0.0357142857142857,1,2,2,3.5,0.707587642705018
