"","species","mean_growth_rate","precision_growth_rate","mean_year_precision"
"1","Aepophilus bonnairei_last10yrs",-0.445955792422996,0.012730823257734,10.0087790684517
"2","Aphelocheirus aestivalis_last10yrs",-1.55823732342969,0.0342931998275243,18273.0463181582
"3","Aquarius najas_last10yrs",-0.553260093683712,0.0103944083481549,50114.9572727703
"4","Aquarius paludum_last10yrs",3.84445632918223,0.0127359156409656,5281.65389603866
"5","Arctocorisa carinata_last10yrs",-0.475909028692477,0.0124010801133592,29923.642660605
"6","Arctocorisa germari_last10yrs",-2.35964127455341,0.0229753992120429,1586.85131486838
"7","Callicorixa praeusta_last10yrs",1.82434710974452,0.113849549406279,154.352936549871
"8","Callicorixa wollastoni_last10yrs",0.82478943565302,0.0323200807276039,25746.2279882413
"9","Ceratocombus coleoptratus_last10yrs",-0.760182457568171,0.0469497496704191,9.77806755052269
"10","Chartoscirta cincta_last10yrs",20.6361043418662,0.00545906570257006,1379.63311541215
"11","Chartoscirta cocksii_last10yrs",0.489428208637661,0.0130887628769119,543.191444443407
"12","Chartoscirta elegantula_last10yrs",-0.918359345971666,0.0374619207916943,17.0205855333712
"13","Chiloxanthus pilosus_last10yrs",2.71096047518518,0.00295308041094149,7.79884127151001
"14","Corixa affinis_last10yrs",0.692497059160844,0.0257055936133733,1527.51863183426
"15","Corixa dentipes_last10yrs",2.07392966619113,0.0250159759502737,1325.284268689
"16","Corixa iberica_last10yrs",0.183422874729304,0.0832098871980335,674.384034822704
"17","Corixa panzeri_last10yrs",2.19941816601313,0.0460645274308151,89.0380865606258
"18","Corixa punctata_last10yrs",0.958459305957741,0.136011707858411,156.203924652086
"19","Cryptostemma alienum_last10yrs",0.407582029528964,0.0136341481786681,409.116644372991
"20","Cryptostemma waltli_last10yrs",-0.265731773960987,0.0158828070030064,10.0461618979248
"21","Cymatia bonsdorffii_last10yrs",0.00792742428406996,0.0742614281706317,860.024273808468
"22","Cymatia coleoptrata_last10yrs",-0.851433078632318,0.0542816593583462,1304.87414993841
"23","Cymatia rogenhoferi_last10yrs",1.40714546589684,0.00688605934581175,6.55774568556412
"24","Gerris argentatus_last10yrs",-4.10759444273032,0.0160888542048442,1070.50581567494
"25","Gerris costae_last10yrs",-1.25185741150202,0.0244454331257782,14811.4322839014
"26","Gerris gibbifer_last10yrs",-3.93739451744802,0.0273264092039156,6330.81394981223
"27","Gerris lacustris_last10yrs",-1.93439790680163,0.0527790795626563,92.6419683300717
"28","Gerris lateralis_last10yrs",1.00867011552504,0.0269040530438091,203.650933915913
"29","Gerris odontogaster_last10yrs",-2.62825972390261,0.0557173952389741,132.281653369878
"30","Gerris thoracicus_last10yrs",1.3214612610115,0.0612002020673114,151.475251449145
"31","Glaenocorisa propinqua subsp. cavifrons_last10yrs",3.0161238649132,0.00720930963108255,18.8623812890586
"32","Glaenocorisa propinqua subsp. propinqua_last10yrs",0.132669403859279,0.112003754356044,70.3626921707649
"33","Glaenocorisa propinqua_last10yrs",-0.478491332201987,0.0663272029015203,24.4918197760146
"34","Halosalda lateralis_last10yrs",2.15967827897222,0.00368348644203384,15.7167248437204
"35","Hebrus pusillus_last10yrs",-5.48734883433355,0.00663253627192471,937.449859335414
"36","Hebrus ruficeps_last10yrs",-6.11571469802932,0.0193608092266249,913.309932592808
"37","Hesperocorixa castanea_last10yrs",-0.828905983231169,0.0630090478233471,4761.70505933608
"38","Hesperocorixa linnaei_last10yrs",1.23797575362655,0.14113468551721,239.891269904291
"39","Hesperocorixa moesta_last10yrs",0.245056232635557,0.0653214761839871,1498.75517774395
"40","Hesperocorixa sahlbergi_last10yrs",0.0565607756349556,0.176432918552752,224.514823512363
"41","Hydrometra gracilenta_last10yrs",-7.4595956406467,0.00392068622050316,1979.76977781851
"42","Hydrometra stagnorum_last10yrs",0.151121866266853,0.201009189967342,255.262180472265
"43","Ilyocoris cimicoides_last10yrs",-0.667901315491515,0.117788750387717,254.953146595575
"44","Limnoporus rufoscutellatus_last10yrs",-0.0438023117320289,0.0774725367192089,8.5076793042705
"45","Macrosaldula scotica_last10yrs",-0.716990194142224,0.0216153180433486,7.43784254555677
"46","Micracanthia marginalis_last10yrs",0.367654852033706,0.0137173013760977,12.6971374665002
"47","Micronecta griseola_last10yrs",2.35617856910593,0.00306532194614275,6.55687404531845
"48","Micronecta minutissima_last10yrs",2.03765477918036,0.00274404596555965,116.133807787704
"49","Micronecta poweri_last10yrs",-3.39056156413203,0.0189570949470102,786.765669692428
"50","Micronecta scholtzi_last10yrs",-7.3684177112197,0.0122627217573681,452.565806743179
"51","Microvelia buenoi_last10yrs",-0.0643127880972338,0.0099670613553584,2239.2801336321
"52","Microvelia pygmaea_last10yrs",-8.28128613328049,0.00335408689624958,715.097089828251
"53","Microvelia reticulata_last10yrs",-2.44018809015478,0.0639295253345988,140.680328689419
"54","Naucoris maculatus_last10yrs",-0.458901969932275,0.135411733806006,21.2961713131774
"55","Nepa cinerea_last10yrs",2.18605676390388,0.357492408625917,207.504352701219
"56","Notonecta glauca_last10yrs",-0.00874537160553073,0.990287876230471,508.69674428203
"57","Notonecta maculata_last10yrs",-4.07004444849714,0.010604670915135,825.600624591497
"58","Notonecta obliqua_last10yrs",0.813111317643114,0.0512552693394092,1682.29357681648
"59","Notonecta viridis_last10yrs",-1.89496261779072,0.0117675008332669,89.4464632109291
"60","Pachycoleus waltli_last10yrs",1.3479410680269,0.0287599139910641,11.3543160725285
"61","Paracorixa concinna_last10yrs",5.4943575075551,0.0328734687220927,357.451555199054
"62","Plea minutissima_last10yrs",-3.554011572527,0.072011989934458,148.417430234356
"63","Ranatra linearis_last10yrs",3.76621538722631,0.113969194780317,104.4228166428
"64","Salda littoralis_last10yrs",3.56347413751072,0.00670491318474376,21120.1229241321
"65","Salda morio_last10yrs",0.808607553722215,0.0190342312787117,33.6073772730685
"66","Salda muelleri_last10yrs",1.13988146789865,0.0352206848249693,273.581259397577
"67","Saldula arenicola_last10yrs",-1.25598307849894,0.00535204326092813,6.97222223692674
"68","Saldula c-album_last10yrs",2.97613733454811,0.00754617503560485,75.4427186997288
"69","Saldula fucicola_last10yrs",0.3461844627302,0.0101422476587453,9.25205311623467
"70","Saldula opacula_last10yrs",2.95760928915041,0.00506876027155166,98.950394005947
"71","Saldula orthochila_last10yrs",2.37410326123306,0.0145542963564873,45.8612984033213
"72","Saldula pallipes_last10yrs",-6.85921000508615,0.00466472373775935,51.4720002148094
"73","Saldula palustris_last10yrs",6.38469567336723,0.00751975865408407,3473.58304245448
"74","Saldula pilosella_last10yrs",24.6237094311447,0.00164703780150994,6.70210648960179
"75","Saldula saltatoria_last10yrs",5.39337316773898,0.00422960634475844,4935.67591937497
"76","Saldula scotica_last10yrs",6.57842552341715,0.00298643670509727,949.035468987266
"77","Sigara distincta_last10yrs",-0.501520970145708,0.0833936419127023,294.096167966313
"78","Sigara dorsalis_last10yrs",-1.61937863791126,0.268386671990711,317.470272325954
"79","Sigara falleni_last10yrs",-4.75634311426717,0.0550542213216561,229.088002523559
"80","Sigara fossarum_last10yrs",0.670698055009025,0.115765793605039,362.322651301279
"81","Sigara iactans_last10yrs",0.139773040564433,0.00395783295487406,66.5664526918249
"82","Sigara lateralis_last10yrs",0.121315509530759,0.303504091792437,525.104249682093
"83","Sigara limitata_last10yrs",13.8366782567994,0.0190432853891146,304.609798989401
"84","Sigara nigrolineata_last10yrs",-0.742450769830055,0.065687271095445,231.136416315929
"85","Sigara scotti_last10yrs",1.61687013597843,0.0556469276575929,2332.28544267748
"86","Sigara selecta_last10yrs",5.39614358929146,0.00722589342881062,6.42331566845988
"87","Sigara semistriata_last10yrs",-6.67362035272072,0.0301024749137584,522.931239870568
"88","Sigara stagnalis_last10yrs",1.00604167525919,0.039251733217827,2491.7012960059
"89","Sigara striata_last10yrs",-2.12189896578723,0.0108138375770203,41701.1255684528
"90","Sigara venusta_last10yrs",2.11965933341396,0.0309528427484646,10779.5400624475
"91","Velia caprai_last10yrs",-4.9455772272954,0.0467127784238961,512.215766556519
"92","Velia saulii_last10yrs",1.28619941489901,0.0110146863806541,13143.5317263777
